player,mu,sigma,wins,losses,sets
bluntsmokinganusdestroyer,9.94517809644,4.08481331296,0,10,10
hwats,9.93451497081,3.55896674115,0,12,12
fog man,9.89493919044,3.44343769594,0,9,9
yung duccboii,9.87886531488,3.96575138462,0,7,7
sucksatgames,9.85468736526,3.8811711733,0,6,6
baloo,9.7541855638,4.24682858729,0,5,5
seaniemaster,9.64952917735,3.79894548379,0,8,8
big sippy,9.60093752611,3.4951635765,0,10,10
macrado,9.52464402456,3.40779924102,0,13,13
gluu,9.47280657393,3.88799316507,0,6,6
jet fuel,9.33162436609,2.90104394764,1,16,17
zoom,9.17520904377,3.50417538655,0,9,9
seaweed dragon,8.996410579,3.70650041146,0,8,8
ginger snatch,8.69779482453,3.32299711801,0,11,11
golfclubninja,8.65717494531,2.81326976782,1,28,29
shunkun,8.55792639167,3.26692588508,0,16,16
oquinn,8.47894902627,3.1653873069,1,11,12
soggy biscuit,8.46079465159,3.16928207456,0,16,16
archduke,7.49187476235,3.60730944394,0,9,9
superboomfan,51.8861493167,1.18284196747,236,11,247
alvin,49.0732858141,1.20321755301,87,11,98
fukurou,48.7634654804,1.57781203813,42,4,46
wizzrobe,46.2243790746,1.07371536918,113,25,138
kysk,46.1872572327,2.04086449427,18,4,22
kurabba,46.069895063,1.93125607133,20,4,24
wario,46.0444269037,2.2884083868,18,3,21
mariguas,46.0180951026,1.0792646789,112,24,136
wangera,45.348013928,1.69776689466,29,7,36
gerson,45.3414605741,3.02390351989,10,0,10
isai,45.2633844925,1.20091582304,78,17,95
kerokeroppi,45.123335495,1.10510079284,83,23,106
dext3r,45.033044532,1.15248817498,77,20,97
tacos,44.2045890368,1.20051358333,80,21,101
zero,44.1076443247,1.10906567177,92,22,114
prince,43.4888782469,2.14738585659,17,4,21
fox,43.4803065991,1.29605854398,56,12,68
revan,42.9772162982,1.06037845852,87,28,115
joshi,42.8685834916,1.84336149265,21,5,26
sultan,42.4771305981,3.03848180018,10,1,11
josh brody,42.3629998477,0.920832732718,220,71,291
lowww,42.2558631481,1.35350462844,53,11,64
gyaki,41.9621992827,2.64030893353,11,2,13
yu-kun,41.6824036955,3.05267095589,5,2,7
tr3gthez,41.6386416944,1.12765191893,67,24,91
hiyo,41.6306982262,2.69761834134,9,2,11
cali64nia,41.55749491,2.81595784442,10,2,12
taimai,41.2282521527,2.99858535049,5,2,7
stranded,40.8770200142,1.21348125187,63,19,82
tavomono,40.6342589957,2.56352051164,9,3,12
lord narwhal,40.1669181195,1.1827553282,60,20,80
jaimehr,40.0427557025,1.20413546661,56,23,79
robert,40.0248061161,1.31114214036,44,15,59
hero pie,39.9186978287,1.66115213051,31,9,40
dtan,39.8141079875,1.6122126811,24,10,34
kort,39.6926303896,1.11666953342,62,28,90
firo,39.6790681567,1.46247375799,35,14,49
derek,39.5873368629,1.6859764912,16,10,26
cobr,39.5310025381,1.19157304797,58,21,79
hammerheart,39.1109926773,1.25832975279,55,18,73
shalaka,39.0182583493,1.66876266483,27,11,38
ctg,38.990733251,0.97318799518,104,39,143
ybombb,38.6534833416,1.40391913203,34,15,49
sheermadness,38.6053209052,2.05452442014,16,6,22
czar,38.6045991626,1.68412618392,28,9,37
banze,38.573961212,2.45429791917,11,5,16
heropie,38.4417733464,1.87982443112,20,7,27
kd3,38.3882600427,1.05775562695,83,27,110
fireblaster,38.0544193511,0.907391599085,146,60,206
star king,37.9723519549,1.26166098449,50,20,70
handsometom,37.7323939812,2.0302676125,14,8,22
clubbadubba,37.6592466562,1.56519449389,30,12,42
kimimaru,37.6275112509,1.55748414164,29,14,43
fancey,37.6273777708,2.92655060324,8,3,11
nacl,37.6233548042,1.15024084081,52,25,77
manjaro,37.5745744452,3.148088672,8,3,11
cesar,37.5258858165,2.86579965379,7,3,10
janitor,37.4224731603,1.2317214495,60,23,83
bonobono,37.1076432096,3.30573862343,5,2,7
combo blaze,36.9567327117,1.40374256574,43,18,61
eg,36.7860308098,1.06625128453,66,29,95
shears,36.619720229,0.900250309792,174,78,252
yellowbob0,36.5650363651,3.08786334791,9,2,11
kyle tree,36.4750112986,1.91462713542,18,10,28
lorenzo,36.368313075,1.4834215656,33,13,46
marbles,36.332367214,1.15880445499,56,24,80
greginator,36.2004015538,3.47139284995,4,2,6
loto,36.1966730329,1.24338876204,42,21,63
finio,36.0847834881,1.24268268294,44,21,65
stevie g,36.0554917287,1.36292783731,40,14,54
skg,36.0460775461,1.27649757964,36,18,54
nintendude,35.8258368511,1.19717805093,53,29,82
yunque,35.8175826698,1.46875563488,31,15,46
janco,35.7667374997,1.28904343655,31,24,55
horbie,35.7659178755,1.12051713902,68,32,100
sotoh,35.7475057663,1.31945685474,42,21,63
roman,35.5327051176,1.51365593527,34,16,50
jason,35.4424907208,1.23784164813,40,21,61
nta,35.3366390236,1.5575653901,29,13,42
hydra,35.3262886538,1.70476129415,23,11,34
darkhorse,35.2200630891,0.923841775045,113,63,176
antwon420,35.0377088658,1.98887254588,15,7,22
nothing,35.0178450691,2.24135050833,14,6,20
purple circle,34.8262043085,2.83829081648,12,4,16
blondekid,34.8181026616,1.7178368138,22,11,33
jose,34.8122917138,2.59574343378,8,4,12
bloodpeach,34.800150232,1.82603879728,20,9,29
mohinder,34.7726530417,2.28915976167,10,6,16
amida,34.6833714129,2.269405235,12,7,19
hotline,34.6207820759,1.66569389466,21,11,32
$$$ jim $$$,34.5869481732,1.44875091867,32,16,48
daniel,34.4442971476,1.63057104765,21,14,35
fumbles,34.3993865175,1.86450595303,20,8,28
jam,34.3603828593,2.59395054839,8,5,13
dark gentleman,34.3263244774,1.16775926707,50,26,76
gilkaoz,34.3087849123,3.27408833935,6,4,10
letsgo,34.2939812113,1.83389338134,19,12,31
supa,34.2538278712,1.6068726899,22,13,35
wez,34.2100625362,3.55649626669,5,3,8
vinsanity,34.1038765028,1.78791563946,16,9,25
gravyfingers,34.0990196693,2.04892574042,17,8,25
timemachine,34.0256431895,1.38670629307,34,18,52
yobo,34.0212035962,1.12597427933,54,32,86
schickler,33.9273152547,2.64494193496,9,4,13
connor,33.8931946468,1.93166399968,20,10,30
freean,33.8753528046,1.23676139396,48,24,72
the ki of chaos,33.8633345922,5.89100490997,1,0,1
wookiee,33.8328961155,1.27473795886,44,23,67
madrush,33.7863189234,0.957869286959,82,59,141
