player,mu,sigma,wins,losses,sets
bluntsmokinganusdestroyer,9.99158375206,4.10337376486,0,10,10
hwats,9.93561357389,3.55878328386,0,12,12
fog man,9.90398238627,3.44518099541,0,9,9
yung duccboii,9.8766333185,3.96494837137,0,7,7
sucksatgames,9.86696466355,3.88217523291,0,6,6
seaniemaster,9.64932681262,3.79889134545,0,8,8
big sippy,9.60137804042,3.49529409118,0,10,10
oquinn,9.57703748332,3.16424023858,1,11,12
macrado,9.52464402456,3.40779924102,0,13,13
gluu,9.46116648565,3.8871137259,0,6,6
jet fuel,9.33162436609,2.90104394764,1,16,17
soggy biscuit,9.19359153653,3.40004978391,0,9,9
zoom,9.17595106859,3.50459512486,0,9,9
seaweed dragon,8.99955206549,3.70655138023,0,8,8
golfclubninja,8.65839476789,2.81333513662,1,28,29
shunkun,8.55795737172,3.2666872545,0,16,16
archduke,7.49092179152,3.60716113446,0,9,9
superboomfan,51.5696175632,1.18296672933,214,11,225
alvin,49.0662944338,1.20320128926,87,11,98
fukurou,48.7518558652,1.57791894719,42,4,46
wizzrobe,46.2147275162,1.07370858319,113,25,138
kysk,46.1834024808,2.04114257253,18,4,22
kurabba,46.0643073451,1.9312841347,20,4,24
wario,46.043499319,2.28842401115,18,3,21
mariguas,46.0145534611,1.07933087222,112,24,136
wangera,45.3466539967,1.69780648394,29,7,36
gerson,45.3331158881,3.02427092325,10,0,10
kerokeroppi,45.1129376686,1.10575168209,83,23,106
dext3r,45.0228399607,1.15280248271,77,20,97
isai,44.7139889071,1.26247067551,68,15,83
tacos,44.2174201477,1.19894123802,80,21,101
zero,44.084435853,1.10943576252,92,22,114
fox,43.4731676786,1.29683129704,56,12,68
prince,43.4357153866,2.15449058824,17,4,21
revan,43.0542922896,1.08364032286,79,25,104
joshi,42.8580461102,1.84384255762,21,5,26
sultan,42.4771305981,3.03848180018,10,1,11
lowww,42.2552882248,1.3529518473,53,11,64
josh brody,42.0840510326,0.926796043311,211,68,279
gyaki,41.9621992827,2.64030893353,11,2,13
yu-kun,41.6824036955,3.05267095589,5,2,7
hiyo,41.6306982262,2.69761834134,9,2,11
tr3gthez,41.6277373637,1.12794515459,67,24,91
cali64nia,41.55749491,2.81595784442,10,2,12
taimai,41.2282521527,2.99858535049,5,2,7
stranded,40.8688939155,1.2141066933,63,19,82
tavomono,40.62521702,2.56455746452,9,3,12
kort,40.1698505746,1.2218191723,47,21,68
lord narwhal,40.1532371917,1.18187345851,60,20,80
jaimehr,40.0276502277,1.20465378794,56,23,79
robert,40.0213183811,1.31136305605,44,15,59
hero pie,39.9192295091,1.66085500438,31,9,40
dtan,39.8141079875,1.6122126811,24,10,34
firo,39.6797344408,1.46211887578,35,14,49
derek,39.5484050837,1.68737317488,16,10,26
cobr,39.5368180147,1.19118987139,58,21,79
hammerheart,39.1128697437,1.25816886457,55,18,73
shalaka,39.017253641,1.6687134865,27,11,38
ctg,38.9570498883,0.973531982858,104,39,143
sheermadness,38.6284847481,2.05112840838,16,6,22
czar,38.5930046088,1.68391242138,28,9,37
banze,38.573961212,2.45429791917,11,5,16
ybombb,38.5625924071,1.40609090679,34,15,49
heropie,38.4417733464,1.87982443112,20,7,27
kd3,38.3793623576,1.05821816829,83,27,110
star king,38.0215182419,1.25787307732,50,20,70
handsometom,37.7323939812,2.0302676125,14,8,22
clubbadubba,37.6372309276,1.56694054906,30,12,42
kimimaru,37.6296701373,1.55732115017,29,14,43
fancey,37.6273777708,2.92655060324,8,3,11
nacl,37.5778466258,1.15166160243,52,25,77
manjaro,37.5758700971,3.14763898778,8,3,11
