player,mu,sigma,wins,losses,sets
hwats,9.89576290834,3.56155808612,0,12,12
yung duccboii,9.84795097794,3.96280051969,0,7,7
seaniemaster,9.64619327066,3.79730567467,0,8,8
macrado,9.53042669409,3.41244861722,0,13,13
gluu,9.48568932672,3.89019579462,0,6,6
jet fuel,9.32862962398,2.9015103018,1,16,17
soggy biscuit,9.13837238341,3.39809398905,0,9,9
seaweed dragon,8.98801408099,3.70441935455,0,8,8
golfclubninja,8.64994687135,2.811811369,1,28,29
archduke,7.49722904733,3.60790440722,0,9,9
superboomfan,51.1108369093,1.18754821597,192,11,203
alvin,49.0742978728,1.20473181085,87,11,98
fukurou,48.7659429303,1.57780354207,42,4,46
wizzrobe,46.3070193393,1.07566294303,109,23,132
kysk,46.279424961,2.03396894046,18,4,22
kurabba,46.0583952843,1.93208673816,20,4,24
wario,46.0361220684,2.28887220021,18,3,21
mariguas,45.8698883278,1.0898541741,112,24,136
wangera,45.3469383675,1.69756172354,29,7,36
dext3r,45.0375102279,1.15389264007,77,20,97
gerson,45.0368458792,3.0640049891,10,0,10
kerokeroppi,44.9664988758,1.07584845323,88,25,113
isai,44.6950441362,1.25989205768,68,15,83
tacos,44.2018511045,1.19959955883,80,21,101
zero,44.084502492,1.1098731097,92,22,114
fox,43.4731327988,1.2969774094,56,12,68
prince,43.466012524,2.15614608641,17,4,21
joshi,42.6813332942,1.84845329903,21,5,26
tr3gthez,42.5848888487,1.21501184787,63,19,82
brody,42.4974347732,0.948220886763,189,59,248
lowww,42.1646429867,1.35116197752,53,11,64
gyaki,41.9739707313,2.63920299007,11,2,13
revan,41.9526594945,1.16356437086,65,22,87
hiyo,41.6739361239,2.69303171939,9,2,11
yu-kun,41.6386998661,3.05305557737,5,2,7
taimai,41.2082288666,2.99768645273,5,2,7
stranded,40.8647033915,1.214608244,63,19,82
lord narwhal,40.1609132805,1.18168184927,60,20,80
dtan,40.1602216299,1.50210476946,27,12,39
robert,40.0232732272,1.31094081219,44,15,59
jaimehr,40.0028592862,1.20461258939,56,23,79
bloodpeach,39.9284746171,3.19693967422,9,2,11
tavomono,39.8035811352,2.6464679859,9,3,12
firo,39.6539131359,1.4609200934,35,14,49
cobr,39.5464202119,1.29702587557,45,18,63
hammerheart,39.1465594478,1.26050793804,55,18,73
kort,39.1375003161,1.73563126647,26,10,36
shalaka,38.9846966549,1.67021921772,27,11,38
derek #squats,38.8419594233,2.13064325542,11,5,16
czar,38.5740154067,1.68458011695,28,9,37
banze,38.5738127634,2.4543127245,11,5,16
ctg,38.5073076635,1.02853251268,94,36,130
heropie,38.458430452,1.87850204961,20,7,27
hero pie,38.3637825607,1.97292104491,18,8,26
kd3,38.340528452,1.05818332083,83,27,110
fireblaster,38.1765128857,0.938974730676,138,53,191
star king,38.1129856541,1.26395691074,50,20,70
nacl,38.0580994329,1.35170793762,43,18,61
handsometom,37.739413889,2.02998448054,14,8,22
kimimaru,37.637506494,1.55907188198,29,14,43
clubbadubba,37.6309419219,1.57105376648,30,12,42
sheermadness,37.6280528742,1.87966270716,18,8,26
combo blaze,37.5740809936,1.45728672561,37,16,53
manjaro,37.5553081975,3.14556706974,8,3,11
cesar,37.378978761,2.87858307281,7,3,10
josh brody,37.3037904294,3.07083887185,8,3,11
