player,mu,sigma,wins,losses,sets
yung duccboii,9.91135358513,3.95971073977,0,7,7
hwats,9.90124804057,3.56266251505,0,12,12
seaniemaster,9.64241862385,3.79627520937,0,8,8
macrado,9.53515860148,3.41574621757,0,13,13
gluu,9.51908954319,3.89497213025,0,6,6
jet fuel,9.33006517351,2.90079656741,1,16,17
soggy biscuit,9.19269279891,3.41970880973,0,9,9
seaweed dragon,8.99323094424,3.70386803446,0,8,8
golfclubninja,8.65443973918,2.81299405173,1,28,29
archduke,7.48447217196,3.60677942819,0,9,9
superboomfan,51.0479431694,1.18934907207,187,11,198
alvin,49.0563613986,1.20324478678,87,11,98
fukurou,48.8483583106,1.56849986479,42,4,46
wizzrobe,46.2462228952,1.10270155657,101,21,122
mariguas,46.2416736858,1.10206934685,102,22,124
kysk,46.1856867233,2.04085966737,18,4,22
kurabba,46.0625852212,1.91926942095,20,4,24
wario,45.8723558691,2.29125245625,18,3,21
wangera,45.620173562,1.69989656274,29,7,36
kerokeroppi,45.0918938728,1.10628438307,83,23,106
dext3r,44.9789190617,1.15479722463,77,20,97
isai,44.6896548722,1.25991859929,68,15,83
tacos,44.1622647921,1.19849680541,80,21,101
zero,44.0330751516,1.10639189185,92,22,114
fox,43.4824015641,1.29535888319,56,12,68
prince,43.3265082784,2.1403747265,17,4,21
joshi,42.6631449003,1.84714309764,21,5,26
tr3gthez,42.5643094582,1.21525260473,63,19,82
brody,42.44560877,0.952456499743,180,55,235
lowww,42.2199474003,1.34849970945,53,11,64
revan,41.9346164826,1.16361287177,65,22,87
gyaki,41.904737333,2.64199452362,11,2,13
yu-kun,41.6790960514,3.05228990998,5,2,7
hiyo,41.5990350709,2.69831387677,9,2,11
taimai,41.2131913957,2.99882201906,5,2,7
stranded,40.8601322985,1.21333995417,63,19,82
bloodpeach,40.2506029006,3.19707916251,9,2,11
lord narwhal,40.1166003353,1.18077593824,60,20,80
robert,40.0099655555,1.31306392558,44,15,59
dtan,39.7936028619,1.61313695864,24,10,34
jaimehr,39.7848080461,1.25791649615,48,21,69
firo,39.697658111,1.45970640428,35,14,49
cobr,39.5298627023,1.29559780972,45,18,63
hammerheart,39.2001955233,1.26116979252,55,18,73
kort,39.1727802202,1.73413867325,26,10,36
shalaka,38.968419208,1.66824477421,27,11,38
derek #squats,38.8419594233,2.13064325542,11,5,16
sheermadness,38.6532861266,2.05549132515,16,6,22
czar,38.5874731701,1.68391050923,28,9,37
banze,38.5738127634,2.4543127245,11,5,16
hero pie,38.5089002807,1.96635590721,18,8,26
kd3,38.4030391362,1.05706062685,83,27,110
heropie,38.3318534665,1.88301004381,20,7,27
ctg,38.3020275192,1.0547497874,86,32,118
fireblaster,38.231960018,0.938843199715,138,53,191
star king,38.1472048977,1.26208105443,50,20,70
nacl,38.0203022576,1.35162281783,43,18,61
handsometom,37.7394112942,2.02998436936,14,8,22
combo blaze,37.6809544658,1.45583694437,37,16,53
clubbadubba,37.6277135962,1.56856017486,30,12,42
manjaro,37.6216724964,3.14912315508,8,3,11
kimimaru,37.6107476669,1.55764177955,29,14,43
bonobono,36.9965762617,3.29635424318,5,2,7
nta,36.9164599913,1.72497338483,23,10,33
janitor,36.7289767003,1.30418043936,51,21,72
janco,36.7224918852,1.73585631145,21,12,33
stevie g,36.6524895823,1.43800620864,38,12,50
kyle tree,36.4882628982,1.91308859045,18,10,28
loto,36.4834675869,1.26716123019,40,19,59
shears,36.4723432873,0.951790644129,134,58,192
marbles,36.2990879316,1.18148723834,54,22,76
skg,36.233170641,1.27333324886,36,18,54
ybombb,36.2272374052,2.22363538313,12,8,20
darkhorse,36.1534005476,0.946163787073,101,52,153
greginator,36.1481738962,3.48114118021,4,2,6
finio,36.1433984819,1.24573424719,44,21,65
nintendude,35.841393813,1.19817220157,53,29,82
yunque,35.7958757999,1.4708408249,31,15,46
horbie,35.523871568,1.16580529428,61,29,90
roman,35.4745969745,1.50756435469,34,16,50
lorenzo,35.3697514862,1.65713703461,24,11,35
hydra,35.3094073732,1.7037077214,23,11,34
antwon420,35.041926364,1.9906921426,15,7,22
