player,mu,sigma,wins,losses,sets
hwats,9.91560452591,3.55311351866,0,12,12
yung duccboii,9.86715537325,3.96131664653,0,7,7
sucksatgames,9.86410932773,3.88176539703,0,6,6
fog man,9.77858545829,3.43878545209,0,9,9
seaniemaster,9.63925968653,3.79718537136,0,8,8
oquinn,9.56202002316,3.16157852624,1,11,12
macrado,9.51529402923,3.40572182143,0,13,13
gluu,9.41779991835,3.88605818159,0,6,6
big sippy,9.34410233046,3.56857381011,0,10,10
soggy biscuit,9.2359630317,3.41422556647,0,9,9
zoom,9.0189659588,3.51823832795,0,9,9
seaweed dragon,9.00421498564,3.70206537361,0,8,8
golfclubninja,8.73920485206,2.8239237377,1,28,29
shunkun,8.4328950614,3.30383480871,0,16,16
archduke,7.47979804594,3.60778476718,0,9,9
superboomfan,51.152216873,1.18110765832,194,11,205
alvin,48.9514351704,1.20538938338,87,11,98
fukurou,48.9442435384,1.6091560836,42,4,46
kysk,46.192508579,2.03455958719,18,4,22
mariguas,46.0670255977,1.10593724504,104,22,126
kurabba,46.0015092219,1.93768340042,20,4,24
wario,45.9998031863,2.29011495417,18,3,21
wizzrobe,45.9894086768,1.08597380983,104,23,127
gerson,45.3675190677,3.02736234474,10,0,10
wangera,45.3419021593,1.70199757884,29,7,36
kerokeroppi,45.1730303943,1.13731801863,75,21,96
dext3r,45.1022851944,1.20067807948,69,18,87
isai,44.6635092675,1.31787426075,61,13,74
zero,44.0211972201,1.10954610988,92,22,114
tacos,43.623740147,1.23757892929,69,19,88
prince,43.4290417408,2.16072807492,17,4,21
fox,43.3225082379,1.29801250548,56,12,68
revan,42.9766477385,1.08293890303,79,25,104
joshi,42.8011083508,1.84349932328,21,5,26
sultan,42.4771305981,3.03848180018,10,1,11
josh brody,42.1946153515,0.924553296022,197,63,260
lowww,42.1907363008,1.35230973596,53,11,64
yu-kun,41.8348640554,3.06735263677,5,2,7
gyaki,41.7552972612,2.71531130374,11,2,13
cali64nia,41.55749491,2.81595784442,10,2,12
tr3gthez,41.5223932835,1.12803959526,67,24,91
hiyo,41.4588433904,2.7788945615,9,2,11
taimai,40.9493280982,3.05062930104,5,2,7
stranded,40.7304343713,1.21670528533,63,19,82
tavomono,40.6060378811,2.56394714379,9,3,12
lord narwhal,40.0333043472,1.1827941885,60,20,80
robert,39.9457152396,1.31278978905,44,15,59
hero pie,39.9261976317,1.66119631688,31,9,40
jaimehr,39.8184655239,1.25455607101,49,21,70
dtan,39.638551742,1.61403570582,24,10,34
firo,39.6380815176,1.46270997989,35,14,49
kort,39.4866275857,1.28192658301,39,18,57
cobr,39.4441024,1.18848364722,58,21,79
derek,39.4097379787,1.70009589788,16,10,26
hammerheart,39.0506946755,1.25732951805,55,18,73
ctg,38.9314799436,0.972076449057,104,39,143
shalaka,38.7958866571,1.66199470732,27,11,38
banze,38.5293407307,2.45452124809,11,5,16
sheermadness,38.5155366183,2.05571692325,16,6,22
czar,38.5113621732,1.68349460467,28,9,37
ybombb,38.5097118168,1.40383291625,34,15,49
kd3,38.3451182337,1.05721626866,83,27,110
heropie,38.0553134951,2.25194036049,12,5,17
fireblaster,37.9578654807,0.906513444976,146,60,206
star king,37.8847909026,1.25464488875,50,20,70
handsometom,37.645432447,2.03243061892,14,8,22
fancey,37.6273777708,2.92655060324,8,3,11
nacl,37.5955034271,1.15313258867,52,25,77
clubbadubba,37.5878570836,1.56989194727,30,12,42
combo blaze,37.5222228149,1.45874925551,37,16,53
manjaro,37.502231284,3.14444426303,8,3,11
cesar,37.4880347923,2.86170906031,7,3,10
kimimaru,37.2796267872,1.72728862723,23,12,35
bonobono,37.2164654907,3.30936650932,5,2,7
nta,36.7403563893,1.73297342619,23,10,33
janitor,36.7171819774,1.36995074438,45,19,64
yellowbob0,36.5650363651,3.08786334791,9,2,11
kyle tree,36.4396846943,1.92117372865,18,10,28
marbles,36.1962087746,1.15970229284,56,24,80
loto,36.1929248286,1.2404019087,42,21,63
greginator,36.1417023947,3.46750219884,4,2,6
skg,36.0598231103,1.27614321701,36,18,54
shears,36.0340588188,0.902338706846,144,70,214
