player,mu,sigma,wins,losses,sets
hwats,9.89737526653,3.56134924487,0,12,12
yung duccboii,9.86213284747,3.96221571889,0,7,7
seaniemaster,9.64443257328,3.79773425367,0,8,8
macrado,9.53054638938,3.41251674407,0,13,13
gluu,9.49340390317,3.89166884512,0,6,6
jet fuel,9.32986638517,2.90082101732,1,16,17
soggy biscuit,9.18943961195,3.39952991469,0,9,9
seaweed dragon,8.98646221288,3.70423657157,0,8,8
golfclubninja,8.64952402787,2.81203128912,1,28,29
archduke,7.48789386018,3.60703309119,0,9,9
superboomfan,51.0810286483,1.18709247084,192,11,203
alvin,49.0492792431,1.20360059712,87,11,98
fukurou,48.7431381659,1.57786682516,42,4,46
mariguas,46.2081589258,1.10084944076,102,22,124
kysk,46.1620062592,2.04127762137,18,4,22
kurabba,46.0513147622,1.93225401366,20,4,24
wizzrobe,46.0487663528,1.08575060343,104,23,127
wario,46.0386049815,2.28872625603,18,3,21
wangera,45.3425530901,1.69763380865,29,7,36
kerokeroppi,45.1006951025,1.10619109605,83,23,106
dext3r,44.9949217327,1.15321631617,77,20,97
isai,44.688163874,1.26046265249,68,15,83
tacos,44.2037527809,1.1996445839,80,21,101
zero,44.0681336871,1.10930779345,92,22,114
fox,43.4716566899,1.29699717426,56,12,68
prince,43.4334250838,2.15430658016,17,4,21
joshi,42.6779641276,1.84781935173,21,5,26
tr3gthez,42.5698914901,1.2153888244,63,19,82
brody,42.5084643043,0.950726487219,185,57,242
lowww,42.2162209057,1.35001629768,53,11,64
gyaki,41.9528695672,2.64030643072,11,2,13
revan,41.9483665057,1.16375974401,65,22,87
yu-kun,41.6790960514,3.05228990998,5,2,7
hiyo,41.6080924621,2.69794320488,9,2,11
taimai,41.2131913957,2.99882201906,5,2,7
stranded,40.8456498877,1.21336765755,63,19,82
lord narwhal,40.1525904855,1.18216073334,60,20,80
robert,40.0062144981,1.31157218304,44,15,59
bloodpeach,39.9536359934,3.1970750121,9,2,11
dtan,39.8057737975,1.61279605002,24,10,34
jaimehr,39.7785405526,1.25775476863,48,21,69
firo,39.656929241,1.4610784722,35,14,49
cobr,39.5399545441,1.29725946636,45,18,63
